"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","6.74165871477808","6.44262796490495","7.01471549623257","7.21913217338662","6.8810535960643","6.62259476004821","6.42563858338834","6.35660962537854","6.7243538089641","6.40420208525403","6.05634478799563","6.29198776848074","7.01817511291027","9.16521633941039","12.4142375790126","10.6704512237241","11.8838982295134","12.1694940682928","13.4525239885272","16.0364651901569","17.8970935243281","17.9792420013358","16.6849158571586","16.8996703760208","17.5834869012484","16.2326791555967","15.8313877731812","18.8076681923443","20.5214275879908","20.767781898027","23.6191002072097","25.3692842308451","26.0451782910623","25.5265992761605","29.3973216289929","29.4090767164176","28.681565006889","30.4927919569831","31.2317480256383","30.5804907936941","34.0633481649157","31.65048776131","32.5382966312271","35.5429063451966","39.3818919243651","41.5180644562785","42.6482273378494","41.3842657871097","38.3976261389819","29.8595045913583","31.8886193866089","31.3196944444426","29.7556290106024","28.6201802864445","27.5043410676334","25.0142555975545","23.2145966145603","23.5047723820161","22.9688094399453","21.9469680740287","21.3216457734091","23.0555650855157",
"Europa y Asia central (BIRF y la AIF)","TEC","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5367842091906","17.2528684069937","48.5706072144422","32.2147060421388","28.2126673701127","27.6395541501739","26.1553812899218","26.4473402686689","27.2401031045078","29.3362177482873","32.3712010450302","32.7316126286882","31.9496099736478","32.4655230180975","33.250600545531","32.8241265424075","33.1486787938274","31.7582577061597","33.2411307684441","30.4612958619666","31.52207945079","32.7716856053226","32.2636285643096","31.2300616388439","32.5543296332133","32.9397868849256","32.187922551515","33.8511981664873","37.8793501823852","36.8724453679065","34.175023439018","39.5251917489882",
"Togo","TGO","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","31.1312029861269","39.2443931019534","35.0453417897419","25.4175176088093","35.0724427012859","31.9819259651674","38.8858844220778","37.9233323353509","42.0121934911842","45.8916111694744","49.6356481955762","46.8204229988934","39.2801278134784","33.1177763347238","66.009132659836","43.4077185301709","47.3047212473611","41.4690528909972","63.9784941611747","50.0019000790953","51.0620564569705","46.2332713299285","50.1481477609602","45.4763538763558","51.2428292722161","48.4087572864789","43.9847574433802","41.3692065752063","43.6585287966367","39.6684746849857","33.4738898770104","33.4427775099695","26.9345382011752","24.3838623590517","30.548558845569","32.4369128104169","33.2820379210083","28.9750122634569","29.686342329128","28.8746893485824","28.217465289608","28.9567242068499","30.2727543774742","32.8028929849841","33.2882746815687","35.5580660902413","35.3707038016228","34.2057852381012","34.3079953587523","35.5519577559882","37.8383714091408","43.6356472797553","45.2053609986539","46.4760239573026","39.7162731254092","35.8463566899441","26.9067158239235","25.2702383202812","23.943475257357","23.0615819514862","22.6936446280897","23.3167601853483",
"Tailandia","THA","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","16.1446431981525","17.3354756617247","15.6867628292535","15.1342562160557","17.3548308513556","16.8550951173044","17.6143813054205","18.1616647026205","16.9387679650646","16.0616961458749","15.0203528324978","15.9889178096841","18.1893005505355","18.6028818612765","21.5891829094054","18.3630078077808","20.2352088906559","19.9583639462407","19.8857021002637","22.5711223957188","24.1114477856034","23.8473816394313","22.91790664544","20.1112063674175","21.9013830818501","23.2136293981282","25.6017967005473","28.8940109881547","33.0119684687748","34.9215280475187","34.1319282448808","35.9643095170182","36.9724756680199","36.8172895601126","38.2421139088502","41.532345065243","39.018420197111","48.2370587073887","57.9373028444006","56.4385428614735","64.840250738685","63.250689756653","60.6457526009701","61.522551633189","65.9718573391185","68.402716900887","68.6753420333013","68.8722751702483","71.4164181071068","64.4386124917652","66.4861731592239","70.8549093801611","68.9512356297981","67.1711410731483","68.3941351612178","67.6366902705865","67.0708839693011","66.6728324663767","64.838096899332","59.5074853435664","51.5729501471872","58.2216211719459",
"Tayikistán","TJK","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.554860973609","38.0613861386139","65.5830945558739","76.605804150454","87.4179853338479","48.8637471959427","66.0966542750929","86.7521128337158","68.1410406427958","62.8092317719906","63.9307766623262","58.7453180484166","54.2419448838565","58.1562258976776","45.8592358876636","34.0147964082001","24.4709988607994","14.9390256242133","16.4476856516722","17.2772798792139","11.088143661398","9.17009118973376","","","14.9285396132184","14.3754784742862","14.9799392742745","17.3243145704475","",
"Turkmenistán","TKM","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9830508474576","67.125","84.6956087824351","84.9552752293578","83.9729294478528","74.5806451612903","39.018901890189","29.7249017506252","35.6768885564697","55.2364541451273","41.4921647483012","35.4111405835544","32.6066829391465","29.6938499051748","30.6869716141313","35.1161849970785","36.7777777777778","57.3741661613099","47.0830223394838","45.9044156489854","59.7971553741823","58.8327446167355","49.8393204013857","46.7801747766921","35.6754642894197","22.1505138514768","22.4683973422127","22.6638117732813","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","11.5891962817892","11.5769890558521","11.0833120824807","13.2674912293979","11.1976114596246","11.5301296941394","11.2100596432617","11.1039981263163","10.9348326423141","11.0603614769001","11.0442644564393","10.5842758994544","11.0877270528755","11.7153192023854","13.3305932271161","11.6927269428342","12.3818805646849","13.0019963794635","12.2889292744269","13.3630966050067","13.8030817055806","13.0931418044012","13.4302567060184","15.869838123503","16.7761846652843","16.1876714972226","14.4798588517826","14.7933716614014","16.5055442911972","16.4216187210912","15.9839077119946","15.1353226062787","14.9942333388491","13.7745172580388","13.9236552593035","15.3328354918648","15.6827102029361","15.7089591655554","15.5343871649264","18.1057307193884","19.3935738033382","19.2260920873461","21.7704282175326","23.1021819277048","24.4477986327633","24.0941691896957","24.2288860778903","23.1641997941046","22.8570607997439","19.4632377749369","20.570343049114","21.2232661179312","21.3281382923819","20.6791643285182","19.8572131912629","20.9173984200135","21.2789582225615","21.1781389726868","23.505223862758","23.7471670488502","24.7050873775157","27.3921134921497",
"Timor-Leste","TLS","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6142970116967","8.97046456805884","7.80359470908509","6.86607164885508","7.47455671349287","7.13622546852192","9.22905009220919","9.99695281131712","9.3468592630264","9.16702619295776","8.56542513175475","6.40654866144512","7.12384074485334","5.58542495569392","4.57251954336436","3.04240895493125","3.13700591626714","2.36318833688607","2.87991574088934","27.7395725648468","68.7404213995397","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","22.6576199429843","23.2720092215788","23.1383802799508","21.9976140631418","23.0258089666711","22.9042099505387","25.0236562402624","24.7555476900198","32.9307636842696","49.46550900437","42.2306426691055","40.9536460568489","37.0875922793901","32.2998624817909","38.9069635424291","35.9910664757515","27.3154558578366","26.4481855800934","23.2341051490329","21.1791401217389","18.7868411256232","11.4656171308124","17.7402421379831","18.2943295663602","21.436119253231","18.5652074292409","28.5617445522529","27.4237571633835","25.9456592233169","26.7982916133022","25.1859866295841","24.8864359757048","26.4523552027584","23.6823419043488","27.6289309537614","32.1637524489905","29.4420906091229","32.5206082307707","32.0593628953574","35.7426479880198","39.2909231603917","39.6624306436045","38.8578461426464","39.5589247052813","30.6006351906729","32.1151046919241","30.5820366749484","30.1054199707377","29.8607118099207","26.7414929753767","22.1418854398434","20.8028421129399","24.9574969052924","30.5218119695642","27.6147184139754","21.9961979804811","",
"Tonga","TON","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","41.3299022628152","26.9358146044559","33.8660274337462","28.7894265849797","26.0781649236344","30.0622153806683","25.375256171187","27.5881228245061","18.657765804704","26.6080233844641","30.1286076420382","25.7123533390184","30.9267213662903","22.7365587521331","25.1032988381216","33.8701785859904","22.9032973187408","23.6419666164795","19.8940887984557","17.1851068590861","16.9591832890697","20.1194638854381","20.8601992992976","19.5879748835682","15.4351928499161","14.268589417129","13.0475135415864","18.256309233981","19.3879646837218","19.5663092843806","17.8432109424067","14.5603954314436","12.2199493872796","15.9565620303597","13.6227975727734","12.5024431255217","16.2376556771541","17.0714627093833","20.3548992808251","16.9701442211441","16.9603653926506","21.6766019018649","22.1569881182283","21.3974872841312","21.9592715892613","18.9644400808646","",
"Asia meridional (BIRF y la AIF)","TSA","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","5.88870492356594","5.7014723576766","5.585625666851","5.54681080473874","4.94407080499894","4.70029364340548","5.60421169874833","5.36086619178266","5.32381434970193","4.96747914542477","5.33024969607765","5.01569112967232","5.09518150162059","5.65602248512649","6.00514738137083","6.4208643143564","7.58850737750173","7.48014191247118","7.03466453423421","7.61654089928099","7.22608077202929","7.15607702526296","6.87529289751687","6.92330316362122","7.21785884281947","6.31225655292389","6.37173426795464","6.79802705973074","7.24646645481192","8.09201351172187","8.24337807602553","9.9691798712725","10.48748044334","11.3892547233516","11.3449629190008","12.4287294851588","11.9063303386523","12.1729207664144","12.5457724208002","12.6464570133975","13.6184790608712","13.4434606193624","14.6093865768318","15.2041126436452","17.3621439896","18.9373167680887","20.336131364386","19.9766578290614","22.332894422293","19.3428569451738","21.0818957995893","22.9937164333608","22.7531910328905","23.4949691953253","21.4800291785157","18.6517810987758","17.5730458404921","17.2270893237714","18.0971603756515","17.356580911678","16.7961361891854","18.614999146713",
"África al sur del Sahara (BIRF y la AIF)","TSS","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","19.3353680734825","19.7977544736369","19.2849893611576","18.2535116919577","20.4013984480457","19.2192562532232","18.9985335990434","19.7902130913019","20.3235041380441","19.1871973646391","17.9254576212992","18.3705716540918","19.5944908279283","20.9948564451139","25.5981636419341","22.7901815681578","23.0926249685045","25.8054460737138","24.6741106844511","27.5943623681242","30.8064396260409","18.4608345488222","16.9927784787206","17.7249658919734","19.7617888981822","21.0783921070033","20.9722516923418","23.0888883983389","22.0091889763454","23.9800338226066","22.1996850155953","21.0148238621738","23.1525712119469","22.9343102228689","24.1201341660013","26.0874156941932","26.6757085764398","27.016888824338","24.9690497940223","25.4737022131454","29.3702394000466","28.4535873131319","28.1829002846227","27.2866755768909","26.2311873068644","27.6413106870675","30.7017034131162","29.8675653897531","33.1956424916723","26.3911821116501","29.5634981294089","32.5254381069263","31.5721383748488","26.5394377019127","25.6355363201395","20.436581558492","19.6750544219864","21.1160777969667","23.996167741968","22.7310357259358","20.5942784158373","24.4491754023192",
"Trinidad y Tobago","TTO","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","19.0467038247165","21.0430009149131","21.2105263157895","20.934608750196","22.1352628470171","21.9957649550026","24.1034952337721","25.3489461358314","26.0575002171458","35.3663263987595","31.043987596187","29.0843248836006","29.5816414982435","30.9634043238456","38.9801505817933","40.237254625053","41.3719365689572","36.9099159104154","34.3642490428891","32.9626972740316","32.1032158784891","30.1826713591419","34.8263288240638","42.0178740502967","44.3456136143234","43.5570513235389","40.3656225059856","39.5350873352887","40.4453392893678","44.9322743426627","44.9043502738714","42.1093762292631","39.1140807378157","38.5197865270366","37.9790415861375","39.7300345865581","42.8168233248494","40.7848345956986","39.4835638279828","42.198076650746","44.9322920398366","46.0285163540679","51.0782219815701","55.6528299429018","45.039811033928","47.9597286942428","46.0546537716688","45.9128477724564","44.8896426169321","42.5662365311699","38.3997959963164","38.2954161445576","41.7207454838469","45.4857481712255","46.0968653531128","37.9467377231807","41.5105294722085",
